Date,Session,Clan,Rating,Opponent,#,Map,Notes,Ya,Mo,Oh,Kr,GK,Co,Th,Re,Bo,Za,DM,Sa,Hi,Go,He,Ve,Yo,PR,Mk,St,Wo,Sm,Mi,Co,Sh,Hg,Hy,Ge,So,Gr,Kh,52,Da,Kl,Ma,PE,YY,X,,486,Points
11-25,,KSD,A,RKN,,Warrior's Path,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,1,,,,,,L,-14
11-25,,KSD,A,5D,,Sea of Fortune,,,,,,,,,,,,,,,1,1,,,,,1,1,,,,1,,,,1,,,,,,,,,1,,L,-27
11-25,,KSD,A,TNG-2,,North,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,2,1,,,,,,,,1,,W,19
11-25,,KSD,A,EBOY,,Hotspot,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,1,,,,,L,-7
11-25,,KSD,A,CCTV2,,Sea of Fortune,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,,2,3,,,,,,,,,,L,-26
11-25,,KSD,A,-K-,,Shards,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,1,1,,1,,,1,,,,,L,-22
11-25,,KSD,A,NEON,,Land of Fire,,,,,,,,,,,,,,,1,,,,,,,,,1,,,1,,,,1,,,,,,,,,,W,17
11-25,,KSD,A,AP,,North,,,,,,,,,,,,,,,1,,,1,,,,1,,,,,,,,,1,,2,,,,,,1,,W,18
11-25,,KSD,A,CVR,,Shards,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,2,1,,,,,,,,,,W,21
11-25,,KSD,A,CUTE,,Shards,,,,,,,,,,,,1,,,,,,,,1,,1,,,,1,1,,,1,,,,,,1,,,,,W,19
11-25,,KSD,A,CCTV2,,Hotspot,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,3,3,,,,,,,,,,W,19
11-25,,KSD,A,R-F,,Land of Fire,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,1,1,,2,,,,,,,,W,22
11-25,,KSD,A,TNG-3,,Warrior's Path,,,,,,,,,,,,1,,,1,,,,,,,,,,,1,,,,2,1,,,,,,,,,,L,-25
11-24,,KSD,A,-ZF-,,Crash Zone Alpha,,,,,,,,,,,,1,,,,,1,,,,1,2,1,,,,,,,1,,,,,,,,,,,W,22
11-24,,KSD,A,KILL,,Shards,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,1,1,,2,,,,,,1,,W,16
11-24,,KSD,A,NAIVE,,Land of Fire,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,,1,,,2,,,,,,,,W,24
11-24,,KSD,A,NGAGE,,Crash Zone Alpha,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,,1,,,2,,,,,,1,,L,-20
11-24,,KSD,A,STW,,Warrior's Path,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,2,,1,,,,,,1,,W,20
11-24,,KSD,A,CCTV1,,Sea of Fortune,,,,,,,,,,,,,,,1,,,,,1,,1,,,,,1,,,,1,,1,,,,,,,,L,-23
